ID,DIA,MES,ANO,VALOR,TIPO_INGRESSO,EXPOSICAO
0,2,9,2023,12.50,2,Santos_Dumont
1,2,9,2023,12.50,2,Santos_Dumont
2,2,9,2023,12.50,2,Santos_Dumont
3,2,9,2023,12.50,2,Santos_Dumont
4,2,9,2023,12.50,2,Santos_Dumont
5,10,9,2023,25.00,3,Arte_Moderna
6,10,9,2023,25.00,3,Arte_Moderna
7,11,9,2023,12.50,2,Santos_Dumont
8,11,9,2023,12.50,2,Santos_Dumont
9,11,9,2023,12.50,2,Santos_Dumont
10,11,9,2023,12.50,2,Santos_Dumont
11,11,9,2023,12.50,2,Santos_Dumont
7,11,9,2023,0.00,0,Arte_Moderna
8,11,9,2023,0.00,0,Arte_Moderna
9,11,9,2023,0.00,0,Arte_Moderna
10,11,9,2023,0.00,0,Arte_Moderna
11,11,9,2023,0.00,0,Arte_Moderna
12,11,9,2023,0.00,0,Arte_Moderna
7,11,9,2023,25.00,3,Olimpiadas
8,11,9,2023,25.00,3,Olimpiadas
9,11,9,2023,25.00,3,Olimpiadas
7,11,9,2023,10.00,1,Arte_Moderna
8,11,9,2023,10.00,1,Arte_Moderna
9,11,9,2023,10.00,1,Arte_Moderna
10,11,9,2023,10.00,1,Arte_Moderna
11,11,9,2023,10.00,1,Arte_Moderna
12,10,9,2023,12.50,2,Santos_Dumont
29,10,10,2023,12.50,2,Santos Dumont
30,10,10,2023,12.50,2,Santos Dumont
31,10,10,2023,25.00,3,Olimpíadas de Paris
32,10,10,2023,25.00,3,Olimpíadas de Paris
31,20,10,2023,12.50,2,Olimíadas de Paris
32,20,10,2023,12.50,2,Olimíadas de Paris
33,20,10,2023,12.50,2,Olimíadas de Paris
34,25,10,2023,12.50,2,Olimpiadas 
35,25,10,2023,12.50,2,Olimpiadas 
36,25,10,2023,12.50,2,Olimpiadas 
37,25,10,2023,0.00,0,Java
38,25,10,2023,0.00,0,Java
39,26,10,2023,10.00,1,Java
